/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_006.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_006.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_006.jpg, 0, 0, 0, 8.422819E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_110.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_110.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_110.jpg, 0, 0, 0, 8.499491E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_214.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_214.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_214.jpg, 0, 0, 0, 8.211589E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_318.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_318.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_318.jpg, 0, 0, 0, 8.326376E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_421.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_421.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_421.jpg, 0, 0, 0, 8.148934E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_526.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_526.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_526.jpg, 0, 0, 0, 8.95164E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_628.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_628.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_628.jpg, 0, 0, 0, 8.201555E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_729.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_729.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_729.jpg, 0, 0, 0, 8.349942E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_840.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_840.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_840.jpg, 0, 0, 0, 8.207317E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_57_941.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_57_941.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_57_941.jpg, 0, 0, 0, 8.394592E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_58_044.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_58_044.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_58_044.jpg, 0, 0, 0, 8.246002E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_58_144.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_58_144.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_58_144.jpg, 0, 0, 0, 8.636314E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_58_246.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_58_246.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_58_246.jpg, 0, 0, 0, 8.202439E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_58_350.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_58_350.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_58_350.jpg, 0, 0, 0, 8.226888E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_16_45_58_454.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_16_45_58_454.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_16_45_58_454.jpg, 0, 0, 0, 8.143335E-05
