/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_52_878.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_52_878.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_52_878.jpg, 0, 0, 0, 7.616822E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_52_980.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_52_980.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_52_980.jpg, 0, 0, 0, 7.668992E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_082.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_082.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_082.jpg, 0, 0, 0, 7.644168E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_183.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_183.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_183.jpg, 0, 0, 0, 7.609856E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_284.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_284.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_284.jpg, 0, 0, 0, 7.611591E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_387.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_387.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_387.jpg, 0, 0, 0, 7.588138E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_488.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_488.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_488.jpg, 0, 0, 0, 7.644849E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_589.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_589.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_589.jpg, 0, 0, 0, 7.651324E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_692.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_692.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_692.jpg, 0, 0, 0, 7.641161E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_795.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_795.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_795.jpg, 0, 0, 0, 7.634801E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_53_895.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_53_895.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_53_895.jpg, 0, 0, 0, 7.726331E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_013.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_013.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_013.jpg, 0, 0, 0, 7.602487E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_126.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_126.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_126.jpg, 0, 0, 0, 7.662353E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_229.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_229.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_229.jpg, 0, 0, 0, 7.576994E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_331.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_331.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_331.jpg, 0, 0, 0, 7.600654E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_446.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_446.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_446.jpg, 0, 0, 0, 7.645593E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_546.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_546.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_546.jpg, 0, 0, 0, 7.568842E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_665.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_665.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_665.jpg, 0, 0, 0, 7.570197E-05
