/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_16_983.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_16_983.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_16_983.jpg, 0, 0, 0, 7.851851E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_086.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_086.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_086.jpg, 0, 0, 0, 7.807421E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_200.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_200.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_200.jpg, 0, 0, 0, 7.850552E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_302.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_302.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_302.jpg, 0, 0, 0, 7.790601E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_404.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_404.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_404.jpg, 0, 0, 0, 7.795703E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_511.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_511.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_511.jpg, 0, 0, 0, 7.936582E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_617.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_617.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_617.jpg, 0, 0, 0, 7.932006E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_721.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_721.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_721.jpg, 0, 0, 0, 7.815788E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_834.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_834.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_834.jpg, 0, 0, 0, 7.808513E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_17_935.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_17_935.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_17_935.jpg, 0, 0, 0, 7.803609E-05
