/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_28_630.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_28_630.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_28_630.jpg, 0, 0, 0, 7.876154E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_28_732.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_28_732.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_28_732.jpg, 0, 0, 0, 7.955599E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_28_832.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_28_832.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_28_832.jpg, 0, 0, 0, 8.023857E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_28_932.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_28_932.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_28_932.jpg, 0, 0, 0, 7.939569E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_034.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_034.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_034.jpg, 0, 0, 0, 7.795308E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_135.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_135.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_135.jpg, 0, 0, 0, 7.775518E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_235.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_235.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_235.jpg, 0, 0, 0, 7.797869E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_337.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_337.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_337.jpg, 0, 0, 0, 7.889327E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_446.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_446.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_446.jpg, 0, 0, 0, 8.027026E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_546.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_546.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_546.jpg, 0, 0, 0, 7.944967E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_647.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_647.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_647.jpg, 0, 0.3016201, 0, 0.2030706
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_750.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_750.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_750.jpg, -0.2077439, 0.5968319, 0, 0.7231811
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_852.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_852.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_852.jpg, -0.5053171, 0.8944051, 0, 1.639942
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_29_955.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_29_955.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_29_955.jpg, -0.5457931, 1, 0, 2.742929
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_056.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_056.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_056.jpg, -0.247575, 1, 0, 3.91609
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_159.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_159.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_159.jpg, -0.1917093, 1, 0, 5.081612
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_261.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_261.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_261.jpg, -0.1964704, 1, 0, 6.226451
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_362.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_362.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_362.jpg, 0, 1, 0, 7.366807
